Sep 22 00:51:57 <P64ProtocolBot>	[M] <@mbohun> Is there actually a plan for a Pine64 "car dash-cam recording system" ?
Oct 27 12:17:14 <P64ProtocolBot>	[D] <Exaeta> >>> Commercial use of the logo, logotype or brand name, as well as any derivatives or alterade logotypes, is not permitted without prior consent of Pine Store Ltd. This means that any software project, merchandise vendor or community endeavour that seeks to turn a financial profit based on the PINE64 brand name needs to first acquire appropriate consent from Pine Store Ltd.
Oct 27 12:17:16 <P64ProtocolBot>	[D] <Exaeta> 
Oct 27 12:17:17 <P64ProtocolBot>	[D] <Exaeta> <<<
Oct 27 12:17:18 <P64ProtocolBot>	[D] <Exaeta>  This is an interesting thing from their terms. As far as I know, US law doesn't allow companies to require pre-approval for trademark use. But it could be different depending on where you live.
Oct 27 12:17:24 <P64ProtocolBot>	[D] <Exaeta> >>> Commercial use of the logo, logotype or brand name, as well as any derivatives or alterade logotypes, is not permitted without prior consent of Pine Store Ltd. This means that any software project, merchandise vendor or community endeavour that seeks to turn a financial profit based on the PINE64 brand name needs to first acquire appropriate consent from Pine Store Ltd.
Oct 27 12:17:25 <P64ProtocolBot>	[D] <Exaeta> >>>
Oct 27 12:17:26 <P64ProtocolBot>	[D] <Exaeta> 
Oct 27 12:17:27 <P64ProtocolBot>	[D] <Exaeta>  This is an interesting thing from their terms. As far as I know, US law doesn't allow companies to require pre-approval for trademark use. But it could be different depending on where you live.
Oct 27 12:17:36 <P64ProtocolBot>	[D] <Exaeta> >>> Commercial use of the logo, logotype or brand name, as well as any derivatives or alterade logotypes, is not permitted without prior consent of Pine Store Ltd. This means that any software project, merchandise vendor or community endeavour that seeks to turn a financial profit based on the PINE64 brand name needs to first acquire appropriate consent from Pine Store Ltd.
Oct 27 12:17:44 <P64ProtocolBot>	[D] <Exaeta> This is an interesting thing from their terms. As far as I know, US law doesn't allow companies to require pre-approval for trademark use. But it could be different depending on where you live.
Oct 27 12:19:57 <P64ProtocolBot>	[D] <33YN2> They are not based in the US.
Oct 27 12:21:23 <P64ProtocolBot>	[D] <Exaeta> I would be surprised if EU law is significantly different.
Oct 27 13:22:43 <P64ProtocolBot>	[D] <Exaeta> What do you mean? If you make software you can e.g.
Oct 27 13:23:18 <P64ProtocolBot>	[D] <Exaeta> put 'Compatible with Windows 10' without asking microsoft's permission
Oct 27 13:23:23 <P64ProtocolBot>	[D] <Exaeta> on the box
Oct 27 13:24:54 <P64ProtocolBot>	[D] <Exaeta> I don't know about "allowed classes" of trademark use, that's not what my country uses.
Oct 27 13:25:20 <P64ProtocolBot>	[D] <Exaeta> In my country, it's based on "likelihood of confusion".
Oct 27 13:26:53 <P64ProtocolBot>	[D] <Exaeta> Well yes, there is case law for stuff like referencing a product. Which is allowed.
Oct 27 13:30:57 <P64ProtocolBot>	[D] <Exaeta> >>>  an alleged infringer may assert the defenses of fair use and collateral use.  Fair use allows commentary or criticism that incidentally involves the use of a trademark so long as such use is for a purpose other than that normally made of a trademark.
Oct 27 13:31:06 <P64ProtocolBot>	[D] <Exaeta> https://www.law.cornell.edu/wex/trademark_infringement
Oct 27 13:31:16 <P64ProtocolBot>	[D] <Exaeta> Very brief overview here
Oct 27 13:33:00 <P64ProtocolBot>	[T] <Panuozzo77> Hey guys, is there any other thing similar to the Pinebook Pro?
Oct 27 13:33:02 <P64ProtocolBot>	[T] <Panuozzo77> I mean, a laptop with Arm64 + Linux and not Android
Oct 27 13:33:25 <P64ProtocolBot>	[D] <Funeral> Just ask and you're good to go, I don't know why this has to be discussed. The rules were written because of 1-2 people severely misbehaving, while everyone else does not. 😄
Oct 27 13:34:02 <P64ProtocolBot>	[D] <Funeral> Panuozzo77: that maybe fits better in the offtopic channel
Oct 27 13:34:28 <P64ProtocolBot>	[T] <Panuozzo77> Hi guys
Oct 27 13:35:07 <P64ProtocolBot>	[T] <Panuozzo77> Where can I find it? (re @p64protocolbot: [D] <Funeral> Panuozzo77: that maybe fits better in the offtopic channel)
Oct 27 13:36:17 <P64ProtocolBot>	[T] <Panuozzo77> Where can I find it?
Oct 27 13:36:17 <P64ProtocolBot>	[T] <Panuozzo77> Edit: found (re @p64protocolbot: [D] <Funeral> Panuozzo77: that maybe fits better in the offtopic channel)
Oct 27 13:36:30 <P64ProtocolBot>	[D] <Funeral> https://t.me/pine64offtopic
Oct 27 13:45:31 <P64ProtocolBot>	[D] <Exaeta> we have a channel for offtopic in discord
Oct 27 13:45:37 <P64ProtocolBot>	[D] <Exaeta> is it not connected?
Oct 27 13:46:08 <P64ProtocolBot>	[D] <Exaeta> not sure how telegram works
Oct 27 14:12:14 <P64ProtocolBot>	[D] <Exaeta> I have a question, why does pine use SD cards when SD is a proprietary format?
Oct 27 14:12:52 <P64ProtocolBot>	[D] <Exaeta> Shouldn't we use an open format?
Oct 27 14:13:14 <P64ProtocolBot>	[D] <Exaeta> Like, assuming Pine wants to support open source
Oct 27 14:14:18 <P64ProtocolBot>	[T] <UniversalSuperBox> Do you have an example
Oct 27 14:15:40 <P64ProtocolBot>	[T] <UniversalSuperBox> Especially one that would be supported by the hardware the Pine64 uses
Oct 27 14:16:07 <P64ProtocolBot>	[T] <UniversalSuperBox> Sometimes the truly open solution is not the best, nor is it at all reasonable.
Oct 27 14:17:11 <P64ProtocolBot>	[T] <UniversalSuperBox> And a "but not *everything* you use is open" litmus test will only mean that you get to throw away all your computers and stare out the window for the rest of your life
Oct 27 14:17:17 <P64ProtocolBot>	[M] <Strit> What would be an open alternative to the SD card?
Oct 27 14:17:42 <P64ProtocolBot>	[M] <Strit> Taking what the SoC's can boot into account.
Oct 27 14:42:27 <P64ProtocolBot>	[D] <Crafty> SD has a slower spi mode that's open
Oct 27 14:43:38 <P64ProtocolBot>	[D] <Crafty> although who cares because absolutely no interfaces are open anyway
Oct 27 14:44:07 <P64ProtocolBot>	[D] <Crafty> although who cares because almost no interfaces are open anyway
Oct 27 15:43:35 <P64ProtocolBot>	[T] <Ajay> Hi
Oct 27 16:54:47 <P64ProtocolBot>	[T] <ickcioatgv4> 
Oct 27 18:30:33 <P64ProtocolBot>	[T] <Edwin Cook> Forwarded from unknown: I'm here to show appreciation🥰 to the manager who took me out from debt of over $6,000 I want to tell everyone please join this profitable platform 👇👇👇
Oct 27 18:30:35 <P64ProtocolBot>	[T] <Edwin Cook> https://t.me/joinchat/C31Er4YBS6Y5YWFk
Oct 27 18:38:06 <P64ProtocolBot>	[T] <Jayden Mathews> Forwarded from unknown: 𝙄𝙩 𝙖𝙡𝙡 𝙨𝙩𝙖𝙧𝙩𝙚𝙙 𝙬𝙞𝙩𝙝 𝙖 𝙬𝙤𝙧𝙙 𝙩𝙤 𝙩𝙧𝙮 𝙨𝙤𝙢𝙚𝙩𝙝𝙞𝙣𝙜 𝙣𝙚𝙬  𝙛𝙞𝙧𝙨𝙩 𝙥𝙖𝙮𝙢𝙚𝙣𝙩 𝙘𝙤𝙢𝙚 𝙖𝙛𝙩𝙚𝙧 5𝙙𝙖𝙮𝙨 𝙬𝙝𝙚𝙣 𝙄 𝙞𝙣𝙫𝙚𝙨𝙩𝙚𝙙 $3,000 𝙖𝙣𝙙 𝙨𝙞𝙣𝙘𝙚 𝙩𝙝𝙚𝙣 𝙄 
Oct 27 18:38:07 <P64ProtocolBot>	[T] <Jayden Mathews> https://t.me/joinchat/C31Er4YBS6Y5YWFk
Oct 27 18:44:03 <P64ProtocolBot>	[D] <fireTwoOneNine> something might have to
Oct 27 19:02:05 <P64ProtocolBot>	[D] <fireTwoOneNine> no rush, i haven't had time to do anything with it
Oct 27 19:04:24 <P64ProtocolBot>	[D] <fireTwoOneNine> if you want that's fine, but my hexchat has been logging for months 😉
Oct 27 19:07:08 <P64ProtocolBot>	[D] <fireTwoOneNine> nope, this one has the most by far
Oct 27 19:08:47 <P64ProtocolBot>	[D] <fireTwoOneNine> i probably ought to mention though that a telegram captcha bot is probably more effective (and easier) than the spam classifier
Oct 27 19:09:00 <P64ProtocolBot>	[D] <fireTwoOneNine> preventive rather than reactive, and means the spam doesn't get to IRC 😉
Oct 27 19:09:06 <P64ProtocolBot>	[D] <fireTwoOneNine> yes
Oct 27 19:09:22 <P64ProtocolBot>	[D] <fireTwoOneNine> i tried to start one up a few days ago but ran into technical issues
Oct 27 19:10:16 <P64ProtocolBot>	[D] <fireTwoOneNine> technically yes, but bots could still find the invites
Oct 27 19:10:37 <P64ProtocolBot>	[D] <fireTwoOneNine> we're beyond the point of obscurity being effective
Oct 27 19:11:26 <P64ProtocolBot>	[D] <fireTwoOneNine> standard telegram background noise for groups of our sizes, afaik
Oct 27 19:11:40 <P64ProtocolBot>	[D] <fireTwoOneNine> would be nice if the telegram devs could fix their own shit, but ya know 🙂
Oct 27 19:13:34 <P64ProtocolBot>	[T] <UniversalSuperBox> You'll never get rid of all of the spam on Telegram. But a captcha bot can get rid of a very good portion of it.
Oct 27 19:13:36 <P64ProtocolBot>	[D] <fireTwoOneNine> a bit of column A, a bit of column B. but from what i've read, most of the bots are programmed very lazily
Oct 27 19:13:53 <P64ProtocolBot>	[D] <fireTwoOneNine> the spam bots i mean
Oct 27 19:14:04 <P64ProtocolBot>	[T] <UniversalSuperBox> Much like you still get a bit of noise in your gmail inbox, even though the scale is way different.
Oct 27 19:15:02 <P64ProtocolBot>	[T] <UniversalSuperBox> congratulations
Oct 27 19:15:48 <P64ProtocolBot>	[D] <fireTwoOneNine> the end goal probably will be to have a captcha bot to handle most of the spam, and the classifier bot to clean up the rest
Oct 27 19:17:09 <P64ProtocolBot>	[D] <fireTwoOneNine> we'd already have the captcha bot, if mongodb actually built for arm64 (outside of niche cases)
Oct 27 19:17:42 <P64ProtocolBot>	[D] <fireTwoOneNine> so i need to go looking for a different bot (because i really don't want to custom compile that for a production server)
Oct 27 19:59:51 <P64ProtocolBot>	[T] <beingviking> Hi! I’m living in Korea. If I buy a pinephone ($149.99) now, Would it dispatch late november? I hope I haven’t been too late.
Oct 27 20:07:23 <P64ProtocolBot>	[D] <fireTwoOneNine> that's a decent estimate
Oct 27 20:11:39 <P64ProtocolBot>	[T] <clziianzgg> 
Oct 27 20:39:13 <P64ProtocolBot>	[M] <fdgfyjncch> Hi, when will the pine note be released to the public?
Oct 27 21:32:26 <P64ProtocolBot>	[D] <fireTwoOneNine> got it
Oct 27 22:59:27 <P64ProtocolBot>	[T] <xdfvfi6> 
Oct 27 23:03:20 <P64ProtocolBot>	[D] <Cyastis> @Moderator spam
Oct 27 23:03:27 <P64ProtocolBot>	[D] <Segfault> thanks
Oct 28 03:19:49 <P64ProtocolBot>	[T] <lkragvzruyk7> 
Oct 28 03:21:30 <P64ProtocolBot>	[D] <thanos the they/them engine> @Moderator spam
Oct 28 03:29:23 <P64ProtocolBot>	[T] <Oscar> .. .-.. .. -.- .   ... .--. .- --  .... .. .... .. -.. .   .--. .- ...-- -.. .... ....  --... ...--  ...-.- (re @p64protocolbot: [I] <kj7rrv> @Moderator ... .--. .- --)
Oct 28 12:04:44 <P64ProtocolBot>	[T] <Luaranc> If you have Bitcoin Wallet chat me for investment
Oct 28 12:04:45 <P64ProtocolBot>	[T] <Luaranc> $50 profit $550
Oct 28 12:04:46 <P64ProtocolBot>	[T] <Luaranc> $100 profit $1500
Oct 28 12:04:47 <P64ProtocolBot>	[T] <Luaranc> $200 profit $2500
Oct 28 12:04:49 <P64ProtocolBot>	[T] <Luaranc> $300 profit $3500
Oct 28 12:04:50 <P64ProtocolBot>	[T] <Luaranc> $400 profit $4500
Oct 28 12:04:51 <P64ProtocolBot>	[T] <Luaranc> $500 profit $5500
Oct 28 12:04:53 <P64ProtocolBot>	[T] <Luaranc> $600 profit $6600
Oct 28 12:04:54 <P64ProtocolBot>	[T] <Luaranc> $700 profit $7700
Oct 28 12:04:55 <P64ProtocolBot>	[T] <Luaranc> PROFIT IN 24 HOURS
Oct 28 12:04:56 <P64ProtocolBot>	[T] <Luaranc> No hidden charges 
Oct 28 12:04:58 <P64ProtocolBot>	[T] <Luaranc>   You can make money online without depending on your salary..Do you have  a PC or a phone... Try this and gain financial freedom...click on the link below👇👇👇👇👇👇👇👇👇👇👇👇👇👇👇
Oct 28 12:04:59 <P64ProtocolBot>	[T] <Luaranc> @diannabrooks1
Oct 28 12:05:00 <P64ProtocolBot>	[T] <Luaranc> @diannabrooks1
Oct 28 12:22:14 <P64ProtocolBot>	[D] <soft> seeing all this pine stuff has sort of inspired me to maybe make my own stuff
Oct 28 12:24:18 <P64ProtocolBot>	[D] <soft> im an electrical engineer so i do some projects
Oct 28 12:25:21 <P64ProtocolBot>	[D] <soft> or not these sort of "smart devices" or however you should describe it
Oct 28 12:35:16 <P64ProtocolBot>	[D] <thanos the they/them engine> pick up a few nutcracker boards then
Oct 28 12:49:26 <P64ProtocolBot>	[D] <fireTwoOneNine> there's nothing special about our websites' source code. the main site and store are wordpress, the forum is mybb, and the wiki is mediawiki
Oct 28 12:49:35 <P64ProtocolBot>	[D] <fireTwoOneNine> all of those are already open source 🙂
Oct 28 14:39:59 <P64ProtocolBot>	[T] <tripLr> Is there a link to the video ?
Oct 28 14:59:42 <P64ProtocolBot>	[D] <Funeral> tripLr: which video are you referring to? I think there is some context missing
Oct 28 16:15:45 <P64ProtocolBot>	[D] <CodingPanic> I think I’m going to have a pinebook pro, pinephone, and serial cable for sale…
Oct 28 16:16:07 <P64ProtocolBot>	[D] <CodingPanic> I love my pine power and pinecil, but Havnt quite adjusted to these two
Oct 28 16:16:17 <P64ProtocolBot>	[D] <CodingPanic> Plus, looking to find a pinenote
Oct 28 18:28:08 <P64ProtocolBot>	[T] <cooncat44> Lol
Oct 28 20:39:49 <P64ProtocolBot>	[D] <Exaeta> Any suggestions for discord client for pinephone?
Oct 28 21:16:05 <P64ProtocolBot>	[D] <ayayagames> there are a few but i forgot
Oct 28 21:16:16 <P64ProtocolBot>	[D] <ayayagames> and you have to use your token lol
Oct 28 21:16:30 <P64ProtocolBot>	[D] <ayayagames> and they will ban you if found out lmao
Oct 28 21:16:48 <P64ProtocolBot>	[D] <Segfault> There was cchat-gtk but I don't think it's being particularly actively developed
Oct 28 21:16:52 <P64ProtocolBot>	[D] <Segfault> Also yeah custom clients are against TOS
Oct 28 21:17:19 <P64ProtocolBot>	[D] <Crafty> the discord client is just a bunch of JS, has nobody gotten it working on ARM?
Oct 28 21:17:37 <P64ProtocolBot>	[D] <Crafty> also, i think you could run the android version in anbox or something
Oct 28 21:17:59 <P64ProtocolBot>	[D] <ayayagames> browser works lol
Oct 28 21:18:13 <P64ProtocolBot>	[D] <ayayagames> anbox is ass lol
Oct 28 21:18:53 <P64ProtocolBot>	[D] <Crafty> they collect a *lot* of analytics
Oct 28 21:19:04 <P64ProtocolBot>	[D] <Crafty> under the /science url
Oct 28 21:19:10 <P64ProtocolBot>	[D] <Segfault> Anbox runs really slowly, the official client has some proprietary files in it that I guess nobody has managed to decompile?
Oct 28 21:19:13 <P64ProtocolBot>	[D] <Crafty> also they dont like the automation of user accounts
Oct 28 21:19:15 <P64ProtocolBot>	[D] <ayayagames> waydroid is better from what i hear but i hate IOS and android even thoughi used an iphone 5 till the PP camne out amd have daily drove the pinephone for 2 years now
Oct 28 21:19:29 <P64ProtocolBot>	[D] <Segfault> Someone made an open source electron wrapper for the website that I've heard works decently but eh
Oct 28 21:19:51 <P64ProtocolBot>	[D] <Crafty> the official desktop client just loads the website anyway lmao
Oct 28 21:20:03 <P64ProtocolBot>	[D] <Segfault> It does some other special things as well
Oct 28 21:20:36 <P64ProtocolBot>	[D] <Crafty> yeah, for stuff like video streaming and detecting background button presses for push to talk
Oct 28 21:21:26 <P64ProtocolBot>	[D] <Crafty> hey lads, anyone know when the allwinner t723 will be released
Oct 28 21:21:45 <P64ProtocolBot>	[D] <Crafty> it's supposed to be basically the same as the rk3566
Oct 28 21:23:03 <P64ProtocolBot>	[D] <Segfault> I can't find much info on it
Oct 28 21:23:37 <P64ProtocolBot>	[D] <Crafty> it's supposedly coming out in 2021
Oct 28 21:23:41 <P64ProtocolBot>	[D] <Crafty> but it's 2021 now
Oct 28 21:24:05 <P64ProtocolBot>	[D] <Crafty> https://cdn.discordapp.com/attachments/463285150898192384/903469206664794152/Allwinner-2021-2022-roadmap.png
Oct 28 21:24:45 <P64ProtocolBot>	[D] <Electr0Lyte> Amlogic beat them to it
Oct 28 21:25:07 <P64ProtocolBot>	[D] <Crafty> yeah with the s905d3 / d4 but those dont work in mobile devices
Oct 28 21:26:52 <P64ProtocolBot>	[D] <Crafty> huh, someone's got it working
Oct 28 21:26:53 <P64ProtocolBot>	[D] <Crafty> https://www.cnx-software.com/2021/09/01/powkiddy-a20-an-amlogic-s905d3-powered-portable-android-game-console/
Oct 28 21:27:04 <P64ProtocolBot>	[D] <Segfault> That sure is a name lmao
Oct 28 21:27:26 <P64ProtocolBot>	[D] <Crafty> well if powkiddy managed to make it battery powered, i bet i could too
Oct 28 21:28:55 <P64ProtocolBot>	[D] <Crafty> ive even got the footprint all punched in and everything
Oct 28 21:28:55 <P64ProtocolBot>	[D] <Crafty> https://cdn.discordapp.com/attachments/463285150898192384/903470423331708948/unknown.png
Oct 28 21:29:02 <P64ProtocolBot>	[D] <Crafty> this was a massive pain in the ass
Oct 28 21:29:39 <P64ProtocolBot>	[D] <Crafty> should probably upload this somewhere too in case anyone ever wants it
Oct 28 21:29:40 <P64ProtocolBot>	[D] <Crafty> https://cdn.discordapp.com/attachments/463285150898192384/903470611798581338/rk3566.kicad_mod
Oct 28 21:31:50 <P64ProtocolBot>	[D] <Crafty> also these libraries
Oct 28 21:31:50 <P64ProtocolBot>	[D] <Crafty> https://cdn.discordapp.com/attachments/463285150898192384/903471158815494154/rk817.lib
Oct 28 21:31:51 <P64ProtocolBot>	[D] <Crafty> https://cdn.discordapp.com/attachments/463285150898192384/903471160736501810/rk3566.lib
Oct 28 21:34:27 <P64ProtocolBot>	[D] <Crafty> and this why not, it's the amlogic footprint
Oct 28 21:34:28 <P64ProtocolBot>	[D] <Crafty> https://cdn.discordapp.com/attachments/463285150898192384/903471820257243156/BGA-454_46x52_14.3x16.1mm.kicad_mod
Oct 28 23:10:20 <P64ProtocolBot>	[T] <gtdlqtdo5slo> 
Oct 29 01:22:31 <P64ProtocolBot>	[D] <rges> Hi, what bot is powering Pine64 Protocol Droid? Is it open source?
Oct 29 01:24:55 <P64ProtocolBot>	[D] <Segfault> iirc it's matterbridge
Oct 29 01:26:04 <P64ProtocolBot>	[D] <rges> Sounds likely indeed, thanks!
Oct 29 03:31:07 <P64ProtocolBot>	[T] <Manuel> [D] Where would I get a rainproof case? (re @p64protocolbot: [I] <Arnavion> I'm planning to get a rain-proof case anyway)
Oct 29 11:51:29 <P64ProtocolBot>	[D] <notLillie> Vincent lives at many houses, he is just really fast
Oct 29 11:51:36 <P64ProtocolBot>	[D] <notLillie> @ventYl
Oct 29 12:06:28 <P64ProtocolBot>	[T] <Robbie Hutchison> Forwarded from unknown: I’m still smiling! been so beneficial trying someone new. The step taken couldn’t be much. So glad i made $10k with
Oct 29 12:06:28 <P64ProtocolBot>	[T] <Robbie Hutchison> 👇👇👇👇👇👇
Oct 29 12:06:29 <P64ProtocolBot>	[T] <Robbie Hutchison> https://t.me/joinchat/0kGAHtqDkMZjMjM0
Oct 29 12:08:59 <P64ProtocolBot>	[D] <Funeral> nice @GAMELASTER
Oct 29 12:13:14 <P64ProtocolBot>	[D] <gamiee> ?
Oct 29 12:13:26 <P64ProtocolBot>	[D] <Funeral> Nice cat pic
Oct 29 12:13:37 <P64ProtocolBot>	[D] <Funeral> We want them on a regular basis 😄
Oct 29 12:16:25 <P64ProtocolBot>	[D] <gamiee> aah xD
Oct 29 13:48:23 <P64ProtocolBot>	[D] <ayayagames> @Moderator spam
Oct 29 13:59:45 <P64ProtocolBot>	[D] <Crafty> hey the announcement thing has a typo, this says "hosteboards"
Oct 29 13:59:46 <P64ProtocolBot>	[D] <Crafty> https://cdn.discordapp.com/attachments/463285150898192384/903719772728987688/updatefollowup_1.png
Oct 29 13:59:57 <P64ProtocolBot>	[D] <Crafty> hey the announcement thing has a typo, this says "hosteboards" instead of "hostboards"
Oct 29 13:59:57 <P64ProtocolBot>	[D] <Crafty> https://cdn.discordapp.com/attachments/463285150898192384/903719772728987688/updatefollowup_1.png
Oct 29 14:00:50 <P64ProtocolBot>	[D] <kman> I cannot keep refreshing Pine64 twitter every day to get updates on the Keyboard. It has been like this for almost 50 days
Oct 29 14:01:13 <P64ProtocolBot>	[D] <kman> Can you please DM me so i can place a pre order so they dont run out when i try to order
Oct 29 14:01:36 <P64ProtocolBot>	[D] <Porkyofthepine (sxmo btw)> They'll announce in here when you can order them
Oct 29 14:03:20 <P64ProtocolBot>	[D] <lukasz> @Crafty gah ok, nothing to be done now 😛
Oct 29 14:06:36 <P64ProtocolBot>	[D] <kman> Okay. And if anyone from the site has a salvaged PBP small side board i would appreciate adding it to the store. My USB ports have been broken for a while on one side of the laptop
Oct 29 14:07:27 <P64ProtocolBot>	[D] <kman> I know the PBP isnt in production but this is something that seems really basic and there’s probably some nuked boards in the shop that have working spare parts  that could be added to the store
Oct 29 14:09:45 <P64ProtocolBot>	[D] <lukasz> @Crafty fixed, not sure if it will propagate across platforms or not
Oct 29 14:10:12 <P64ProtocolBot>	[D] <Crafty> damn that was fast
Oct 29 15:37:10 <P64ProtocolBot>	[D] <Crafty> fellas, i've finished inputting all the amlogic soc stuff into kicad
Oct 29 15:37:24 <P64ProtocolBot>	[D] <Crafty> https://cdn.discordapp.com/attachments/463285150898192384/903744344492752946/s905-s922-a311.lib
Oct 29 18:48:25 <P64ProtocolBot>	[D] <donpdonp> Seeing the Pinecil on Adrian's Digital Basement was a kick.
Oct 29 19:03:55 <P64ProtocolBot>	[D] <Crafty> hey lads, anyone know where i can buy an s905d3 chip
Oct 29 19:04:17 <P64ProtocolBot>	[D] <Crafty> i can find the s922x and a311d but i want the lower power one
Oct 29 19:04:44 <P64ProtocolBot>	[D] <Kenjiii> Have you checked the usual mouser, digikey, and other websites like that?
Oct 29 19:05:00 <P64ProtocolBot>	[D] <Crafty> that and aliexpress
Oct 29 20:04:59 <P64ProtocolBot>	[D] <Segfault> dormito: that info about only being able to have one set of cores active at a time is from nearly a decade ago when Linux/Android didn't have proper support for that kind of thing :)
Oct 29 20:10:29 <P64ProtocolBot>	[D] <Segfault> Scroll down and have a read of the heterogeneous multi-processing section
Oct 29 20:41:30 <P64ProtocolBot>	[D] <jm03> wait
Oct 29 20:41:32 <P64ProtocolBot>	[D] <jm03> what
Oct 29 20:41:37 <P64ProtocolBot>	[D] <jm03> **did you make the board?!**
Oct 29 20:41:46 <P64ProtocolBot>	[D] <Crafty> no i just want to buy the chip first
Oct 29 20:42:11 <P64ProtocolBot>	[D] <Electr0Lyte> #offtopic :)
Oct 29 22:40:17 <P64ProtocolBot>	[D] <kman> Lion scared
Oct 29 23:00:57 <P64ProtocolBot>	[T] <pjk2012> Hi. Trying to edit a conf file in Pinephone BE (plasma), but using nano, the Ctrl-O function isn't working on the keyboard.
Oct 29 23:29:44 <P64ProtocolBot>	[D] <Topik> I'm digging the new server icon ngl
Oct 29 23:29:47 <P64ProtocolBot>	[D] <Topik> Good work
Oct 29 23:29:53 <P64ProtocolBot>	[T] <Sky> Forwarded from unknown: Hurry 🇺🇸🇺🇸🤩🤩 
Oct 29 23:29:54 <P64ProtocolBot>	[T] <Sky> Congratulations to everyone who benefited from this company.  Believe it or live it! 
Oct 29 23:29:55 <P64ProtocolBot>	[T] <Sky> Registration fee:$0:00
Oct 29 23:29:57 <P64ProtocolBot>	[T] <Sky> Registration bonus:$30
Oct 29 23:29:58 <P64ProtocolBot>	[T] <Sky> Daily earning :$1000
Oct 29 23:29:59 <P64ProtocolBot>	[T] <Sky> Weeky earning $7500
Oct 29 23:30:00 <P64ProtocolBot>	[T] <Sky> Monthly:$15,000
Oct 29 23:30:02 <P64ProtocolBot>	[T] <Sky> Instant cash out 
Oct 29 23:30:03 <P64ProtocolBot>	[T] <Sky> Ask me how
Oct 29 23:30:04 <P64ProtocolBot>	[T] <Sky> Join channel 
Oct 29 23:30:06 <P64ProtocolBot>	[T] <Sky> Believe it or leave it! 
Oct 29 23:30:07 <P64ProtocolBot>	[T] <Sky> You stay at home and make $1400 daily and receive $8500 weekly 
Oct 29 23:30:08 <P64ProtocolBot>	[T] <Sky> ask me how?👇👇👇👇@Crypto_Singax9
Oct 29 23:43:03 <P64ProtocolBot>	[T] <Evelyn Fernandez> Forwarded from unknown: This is the biggest opportunity I had in making huge amount of money from the comfort of my home, continue the racks like never before I invested £1000 with his company and I make huge profit of £10,500 in just 48hours of trade. Thank you sir for your good works and also been honest. Reach out to him via the link below to earn massively.
Oct 29 23:43:04 <P64ProtocolBot>	[T] <Evelyn Fernandez>                  🔽🔽🔽🔽
Oct 29 23:43:06 <P64ProtocolBot>	[T] <Evelyn Fernandez> https://t.me/joinchat/NOeJDDBMA5UxMmZk
Oct 30 00:41:23 <P64ProtocolBot>	[D] <ArMor> Oh, hi mark
Oct 30 00:41:32 <P64ProtocolBot>	[D] <ArMor> Strange to see you here
Oct 30 00:41:53 <P64ProtocolBot>	[D] <Crafty> oh neat you're in this server too
Oct 30 00:50:46 <P64ProtocolBot>	[D] <Segfault> I don't think so
Oct 30 00:51:09 <P64ProtocolBot>	[D] <Segfault> Maybe have a look at the radxa zero or the banana pi m2 zero
Oct 30 00:51:41 <P64ProtocolBot>	[D] <pnill> Is the rockpro64 just like not supported very much? Some of the wiki info seems like it might be outdated the android builds 'boot' at best and I had something I wanted to use it for with an android application and I guess I didn't do enough research before picking one up lol.
Oct 30 00:52:20 <P64ProtocolBot>	[D] <Segfault> It should be able to run a regular mainline kernel
Oct 30 00:52:44 <P64ProtocolBot>	[D] <pnill> @Segfault like roll a version of android with mainline kernel or?
Oct 30 00:53:02 <P64ProtocolBot>	[D] <Segfault> In theory most linux distros should "just work" as long as they have an ARM image
Oct 30 00:53:27 <P64ProtocolBot>	[D] <pnill> yeah my main gripe is dual display port (DP over USB-C+HDMI) at the same time
Oct 30 00:53:35 <P64ProtocolBot>	[D] <pnill> yeah my main gripe is dual display support (DP over USB-C+HDMI) at the same time
Oct 30 00:53:43 <P64ProtocolBot>	[D] <Segfault> Yeah that's gonna need a custom kernel
Oct 30 00:53:48 <P64ProtocolBot>	[D] <pnill> Like 7.1->8.0->9.0 though...
Oct 30 00:53:50 <P64ProtocolBot>	[D] <Segfault> Hell even with a custom kernel that barely works at the moment
Oct 30 00:54:02 <P64ProtocolBot>	[D] <pnill> 7.1 worked great, ran great it felt good.
Oct 30 00:54:06 <P64ProtocolBot>	[D] <pnill> no dual display.
Oct 30 00:54:10 <P64ProtocolBot>	[D] <pnill> 8.0 was slow as garbage.
Oct 30 00:54:21 <P64ProtocolBot>	[D] <Segfault> Pine devices generally don't get very good android support unfortunately, I don't think much of the community is particularly interested in it outside of verifying that the hardware works
Oct 30 00:54:27 <P64ProtocolBot>	[D] <pnill> 9.0 ran but was flashing the screen non-stop, was able to drive DP and HDMI at the same time but mirrored image
Oct 30 00:54:28 <P64ProtocolBot>	[D] <pnill> lol
Oct 30 00:54:33 <P64ProtocolBot>	[D] <pnill> I see
Oct 30 00:54:42 <P64ProtocolBot>	[D] <pnill> Even the pinephone? lol
Oct 30 00:54:55 <P64ProtocolBot>	[D] <Segfault> There were some efforts for android on the pinephone but I haven't heard anything about them lately
Oct 30 00:55:13 <P64ProtocolBot>	[D] <Segfault> Heh
Oct 30 00:55:34 <P64ProtocolBot>	[D] <pnill> I guess I'll look into rolling my own android support if I continue going down this path.
Oct 30 00:55:52 <P64ProtocolBot>	[D] <pnill> despite dsimic's disagreement
